514,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 21,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),We42,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),13,1,0,1453,1,529
382,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,5980,7,233
480,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,1,0,1730,8,132
500,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,9384,9,94
517,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,6182,10,200
5,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,4,1453,1,495
75,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,4,4,4997,2,219
171,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,6,1,247,3,446
244,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,5,1,3785,4,889
273,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,967,5,800
284,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,2553,6,175
383,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,4526,7,591
481,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,2,2,608,8,760
501,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,2931,9,291
518,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,5042,10,56
6,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,6,1,993,1,641
76,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,5,1,4383,2,674
172,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,6,163,3,355
245,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,5,1,5795,4,916
274,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,2147,5,3
285,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Jan 07 2021 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,2799,6,965
384,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,3,6707,7,248
482,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,3,2,3413,8,699
502,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,1497,9,132
519,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,1242,10,728
7,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,1223,1,969
77,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Jan 08 2021 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,5611,2,710
173,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,247,3,349
246,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,4,1,6800,4,931
275,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,1793,5,529
286,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 29 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1569,6,636
385,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,891,7,578
483,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,1,2,3974,8,695
503,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,9384,9,795
520,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,1242,10,922
8,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,5,993,1,438
78,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),5,3,5,699,2,289
174,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,1,163,3,935
247,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,1,0,3785,4,859
276,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,1557,5,6
287,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,3045,6,363
386,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,1,8161,7,77
484,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,1,2291,8,565
504,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,4365,9,370
521,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,6182,10,578
9,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,6,4,303,1,550
79,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,3,1,1006,2,423
175,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,5,3,163,3,852
248,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,1,4455,4,972
277,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,377,5,549
288,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 27 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2922,6,195
387,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,0,7434,7,618
485,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,1,1,2291,8,61
505,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,8667,9,959
522,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,6562,10,925
10,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,2,1223,1,92
80,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Jan 04 2021 20:01:49 GMT-0800 (Pacific Standard Time),6,2,1,4997,2,586
176,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,3,1,163,3,512
249,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 25 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,1,2,6800,4,792
278,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,849,5,380
289,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,3168,6,740
388,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,6707,7,198
486,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),7,2,1,2291,8,816
506,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,4365,9,15
523,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,9602,10,74
11,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,6,2,533,1,477
81,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Jan 06 2021 20:01:49 GMT-0800 (Pacific Standard Time),5,3,1,4997,2,921
177,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,7,3,247,3,567
250,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,4,1,2110,4,991
279,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,1557,5,352
290,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,831,6,450
389,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,1,3799,7,115
487,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 20 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,1,5657,8,863
507,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,5799,9,335
524,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,3902,10,427
12,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,4,1,2143,1,238
82,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),1,6,6,2234,2,846
178,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,247,3,806
251,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,2,1,6130,4,721
280,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 22 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,613,5,58
291,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,2922,6,180
390,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,2,1,3799,7,315
488,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,3,1,1169,8,122
508,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,1497,9,155
525,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Jan 03 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,2382,10,803
13,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),12,1,1,1223,1,214
83,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),14,1,0,699,2,812
179,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,3,163,3,354
252,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,1,2,2110,4,472
292,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3537,6,757
391,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,1,5980,7,827
489,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,3,1,2291,8,764
509,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,4365,9,470
526,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2762,10,604
14,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,8,1,2143,1,747
84,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,8,1,4690,2,858
180,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,4,3,163,3,21292,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,3537,6,757
391,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,3,1,5980,7,827
489,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,3,1,2291,8,764
509,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,4365,9,470
526,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,3,1,2762,10,604
14,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,8,1,2143,1,747
84,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,8,1,4690,2,858
180,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),5,4,3,163,3,210
253,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 24 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,5,1,6130,4,180
293,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,1,1,2430,6,385
392,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,891,7,661
490,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 17 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,3,2,5657,8,715
510,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 19 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,3648,9,322
527,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 23 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,6942,10,735
15,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,5,1,1223,1,240
85,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Jan 02 2021 20:01:49 GMT-0800 (Pacific Standard Time),4,4,4,699,2,53
181,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),10,3,1,247,3,553
254,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,7,1,2780,4,758
294,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,1446,6,640
393,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),3,1,1,4526,7,895
491,Tue Dec 08 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 14 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,4,3,3413,8,854
511,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,5082,9,247
528,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),4,1,0,7322,10,4
16,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 16 2020 20:01:49 GMT-0800 (Pacific Standard Time),11,1,1,1683,1,463
86,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 26 2020 20:01:49 GMT-0800 (Pacific Standard Time),14,1,0,8681,2,387
182,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,10,247,3,76
255,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),9,1,0,4455,4,223
295,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 30 2020 20:01:49 GMT-0800 (Pacific Standard Time),2,2,1,216,6,278
394,Sun Dec 06 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,4,1,4526,7,568
492,Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),Tue Dec 15 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,1,1,4535,8,911
512,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sat Dec 12 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,1,0,2931,9,810
529,Sat Dec 05 2020 20:01:49 GMT-0800 (Pacific Standard Time),Mon Dec 21 2020 20:01:49 GMT-0800 (Pacific Standard Time),1,2,1,9982,10,732
17,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Sun Dec 13 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,6,1,1223,1,515
87,Fri Dec 11 2020 20:01:49 GMT-0800 (Pacific Standard Time),Fri Dec 18 2020 20:01:49 GMT-0800 (Pacific Standard Time),8,3,3,1927,2,294
183,Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),Thu Dec 10 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,6,1,163,3,419
256,Mon Dec 07 2020 20:01:49 GMT-0800 (Pacific Standard Time),Wed Dec 09 2020 20:01:49 GMT-0800 (Pacific Standard Time),6,1,1,3785,4,999
