id,name,max_guests,max_stay,review_count,per_night,cleaning,service
135,Kathy Kohler,3,27,131,661,98,71
136,Lynn Gerlach,7,2,134,265,0,67
137,Kristin Farrell,13,25,218,477,0,93
138,Kyle Corkery,4,11,136,136,20,43
139,Laura Reichert,2,4,491,397,0,23
140,Roman Schmitt,15,22,148,564,0,28
141,Tommie Johnson,4,28,284,423,17,94
142,Carl Hirthe,2,7,147,609,0,36
143,Miss Patsy Luettgen,7,15,498,467,0,25
144,Kyle Gutkowski,15,17,424,348,96,42
145,Javier Bosco Sr.,12,29,265,83,0,48
146,Betsy Kassulke,13,8,363,548,0,64
147,Ms. Samantha Satterfield,11,9,54,285,14,65
148,Joel Wolff,3,5,55,293,0,48
149,Cheryl Cruickshank,14,23,312,577,0,55
150,Rose Bergnaum,11,27,201,525,17,84
151,Loretta Goyette,1,4,13,309,0,42
152,Derrick Treutel,10,25,53,397,0,35
153,Lynn Sporer MD,13,8,261,720,66,57
154,Janis Ziemann,14,8,404,674,0,38
155,Rogelio McCullough,12,14,62,781,0,31
156,Elena Sawayn,8,9,199,100,80,23
157,Henry Collier,15,2,160,309,0,34
158,Sadie Wiza,6,20,153,149,0,58
159,Denise Towne PhD,10,10,349,188,98,79
160,Beth Wehner,14,31,99,759,0,82
161,Sam Kirlin Jr.,10,9,21,693,0,54
162,Mercedes Leffler II,12,28,337,413,56,34
163,Marjorie Batz,14,29,301,537,0,75
164,Elias Heathcote,11,22,258,80,0,84
165,Jeanne Lueilwitz,16,14,92,188,39,87
166,Ms. Gabriel Bednar,14,4,63,590,0,58
167,Marlon Wilkinson,1,25,205,582,0,93
168,Mrs. Mercedes Koss,3,24,234,654,41,37
169,Allen Ruecker PhD,6,4,108,275,0,79
170,Ada King,7,15,394,262,0,43
171,Yolanda Hintz,9,15,214,255,85,92
172,Dawn Armstrong,11,13,344,141,0,50
173,Nick Breitenberg,4,25,378,712,0,33
174,Della Lindgren,14,12,467,626,97,27
175,Mrs. Oliver Conn,14,8,103,571,0,42
176,Mildred Crist,13,15,117,520,0,56
177,Terri Abbott,4,10,309,551,97,57
178,Willard Gulgowski,5,16,175,171,0,76
179,Erika Schaefer,8,9,326,349,0,76
180,Tony Gerlach,6,18,500,62,69,27
181,Julie Lubowitz,3,23,459,270,0,89
182,Miss Winifred Adams,13,25,52,215,0,98
183,Alice Little,10,19,486,535,13,64
184,Kerry Weimann V,1,2,253,469,0,36
185,Amanda Stamm,3,21,332,405,0,28
186,Kari Tromp,3,9,272,651,67,71
187,Justin Crist,4,2,58,171,0,96
188,Marcos Schulist,10,12,208,128,0,45
189,Brandy Bergnaum,7,28,219,325,44,24
190,Regina Nader,15,2,289,617,0,68
191,Drew Heathcote PhD,1,30,152,144,0,79
192,Luis Wintheiser,9,27,317,716,18,88
193,Mandy Carter,11,3,185,257,0,52
194,Allison Kub,9,13,98,316,0,22
195,Chris O'Connell,7,5,262,623,71,79
196,Orville Macejkovic,12,30,291,326,0,53
197,Lila Tremblay,6,6,210,115,0,27
198,Lynne Feeney,15,5,275,254,43,88
199,Robin Thiel,11,3,268,55,0,86
200,Brittany Stamm,12,13,345,576,0,63
201,Geraldine Boehm,2,16,305,518,16,24
202,Delores Walter,5,27,181,127,0,86
203,Toby Stokes,12,17,427,500,0,66
204,Alexandra Rogahn,8,18,133,688,77,87
205,Clint Schulist,9,2,391,424,0,36
206,Rosa Champlin,6,25,197,337,0,30
207,Harry Tillman,14,18,303,132,30,29
208,Alexis Ruecker,1,24,222,238,0,46
209,Charlene Schiller,3,14,476,94,0,49
210,Levi Johnson IV,5,30,325,461,96,47
211,Valerie Nolan,12,8,369,774,0,31
212,Becky Lehner,8,29,150,779,0,43
213,Lawrence Herman,4,10,262,340,64,98
214,Joanne Stokes,12,18,62,231,0,37
215,Mrs. Bennie Macejkovic,2,2,443,479,0,84
216,Debbie Wyman,7,10,147,275,82,40
217,Miss Bobbie Douglas,11,31,123,430,0,90
218,Dr. Virgil Dickinson,13,3,157,254,0,61
219,Emily Leuschke,5,25,317,718,94,56
220,Willard Simonis,9,25,69,104,0,77
221,Olive Erdman,1,20,63,614,0,55
222,Desiree Kub,12,25,166,692,69,47
223,Kirk Swift,16,17,385,594,0,28
224,Leland Olson,7,15,389,254,0,24
225,Tracy Jaskolski Jr.,10,24,372,441,51,61
226,Kristen Rau,3,29,144,298,0,82
227,Shawna Johnson,6,26,308,688,0,30
228,Lola Frami,3,19,402,98,25,21
229,Carla Sauer,2,19,361,758,0,53
230,Marcia Osinski,10,31,189,244,0,66
231,Eloise Cruickshank,8,21,301,786,67,48
232,Norma Braun,9,19,287,570,0,45
233,Justin Sawayn,13,14,56,538,0,40
234,Stacey Williamson,3,28,203,611,87,33
235,Frank Renner,4,5,225,528,0,84
236,Kirk Morar,3,20,335,713,0,24
237,Marta Blick,15,14,329,478,52,58
238,Herman Bogisich,4,7,357,206,0,75
239,Jasmine Beer,3,31,470,732,0,61
240,Bethany Simonis,12,27,345,430,40,84
241,Maxine Turcotte,4,10,45,261,0,28
242,Ada Dietrich,3,7,238,200,0,48
243,Rachel Pacocha,5,10,36,515,74,73
244,Myron Miller,9,6,103,614,0,38
245,Kristina Ernser,2,8,39,251,0,69
246,Johnathan Nitzsche,8,9,177,766,72,53
247,Gloria Jerde,11,17,451,127,0,70
248,Francis Gerhold,10,14,225,461,0,92
249,Felicia Kulas,8,23,189,686,45,60
250,Andre Douglas,5,22,370,222,0,68
251,Alton Hahn,12,15,196,467,0,91
252,Lynne Adams,16,18,160,395,70,21
253,Luke Metz,12,23,470,759,0,71
254,Linda Larson,6,4,21,280,0,48
255,Oliver Reynolds,6,31,126,677,61,97
256,Casey Harvey,8,9,121,142,0,41
257,Elaine Cummerata,2,25,493,609,0,93
258,Michelle Prohaska,6,12,257,128,100,51
259,Stanley Schimmel,5,11,328,651,0,26
260,Paulette Hilll,2,5,229,449,0,45
261,Genevieve Bartell,14,4,458,489,86,47
262,Randy Hane,14,18,14,352,0,53
263,Alberta Bayer,10,26,22,364,0,88
264,Brian Okuneva Jr.,7,6,178,485,47,30
265,Ms. Wilbur Grady,11,31,438,107,0,68
266,Susan Schuster III,1,13,243,452,0,34
267,Hannah Price IV,11,21,174,374,27,92
268,Miss Alton Monahan,3,13,268,154,0,62
269,Alice Reynolds,15,20,33,311,0,60
270,Mrs. Marlon Jakubowski,12,17,166,397,23,25
271,Vincent Bins,10,24,258,562,0,32
272,Florence Nader,10,31,72,325,0,53
273,Jeanette Parker,16,15,368,604,44,98
274,Philip Gutmann,16,26,169,753,0,29
275,Isaac Cummerata,13,11,43,195,0,20
276,Alejandro Wintheiser,7,21,217,695,11,94
277,Janet Heller,16,2,386,112,0,68
278,Dan Dicki,15,31,293,686,0,86
279,Dr. Mindy Rowe,1,10,230,302,80,80
280,Bernadette Jenkins,13,29,465,121,0,64
281,Jerome Stehr,2,19,138,549,0,89
282,Carolyn Sauer,6,31,298,610,74,70
283,Shannon Wintheiser,14,26,44,404,0,92
284,Dr. Shane Johnston,6,27,288,481,0,94
285,Ms. Warren Jacobson,1,19,292,402,73,90
286,Lloyd Bechtelar,12,14,459,215,0,36
287,Dr. Erin Stark,6,30,357,220,0,44
288,Benjamin Schiller,8,15,474,306,94,42
289,Jose Dibbert V,8,12,100,785,0,62
290,Mathew Stroman,16,25,433,352,0,89
291,Marlon Blick,15,13,154,795,60,81
292,Jaime Thiel,2,4,296,666,0,25
293,Miss Troy Wehner,7,21,56,304,0,77
294,Philip Jenkins Jr.,7,14,483,173,82,86
295,Nadine O'Connell,2,24,495,173,0,50
296,Santos Hermann,14,21,443,448,0,34
297,Sandra Harris,15,2,158,670,80,36
298,Alexandra Berge,12,22,389,356,0,76
299,Hannah Conn,2,16,219,126,0,24
300,Erica Hoeger,5,9,311,74,90,77
301,Blanca Lueilwitz,9,24,225,348,0,38
302,Mrs. Marta Swaniawski,11,22,194,442,0,46
303,Roosevelt Heaney II,6,30,56,314,13,71
304,Marco Ferry,5,26,150,407,0,73
305,Maryann Abernathy,14,14,28,533,0,43
306,Lynda Rau,3,19,138,755,12,58
307,Victor Heathcote,6,30,199,254,0,56
308,Bernard Satterfield,8,3,60,252,0,93
309,Terrell Zieme,16,14,60,258,84,98
310,Carolyn Armstrong,9,20,59,510,0,74
311,Lloyd Runolfsdottir,15,4,134,267,0,28
312,Rene Rutherford,12,8,225,500,85,26
313,Allen White,14,19,146,148,0,44
314,Darryl Wuckert,4,10,151,355,0,26
315,Cindy Altenwerth,3,7,397,640,15,77
316,Jamie Mitchell,16,15,347,792,0,37
317,Enrique Von,13,22,372,554,0,41
318,Audrey Hudson,7,26,466,445,53,27
319,Gloria Batz,5,2,382,197,0,49
320,Gwen O'Kon,7,18,299,132,0,87
321,Byron Jenkins,4,7,88,672,63,55
322,Shannon Russel,9,23,330,380,0,26
323,Stacey Franecki,4,20,136,472,0,57
324,Chris Hermann,5,12,393,353,72,28
325,Mr. Saul Hamill,10,7,45,217,0,21
326,Sherri Gutkowski,1,24,356,294,0,73
327,Mr. Jana Heathcote,12,24,270,702,31,82
328,Nina Treutel,3,8,448,284,0,92
329,Amanda Berge,15,12,165,202,0,26
330,Gary Hintz,11,20,101,591,99,53
331,Dr. Lowell Roob,1,7,265,569,0,56
332,Otis Fahey,7,15,105,193,0,38
333,Kelli Bauch,7,12,443,113,55,80
334,Gladys Shields,9,27,342,472,0,46
335,Heather Rohan,5,3,263,491,0,37
336,Winifred Wisoky PhD,5,18,239,334,83,48
337,Mr. Rufus Turner,14,27,246,153,0,27
338,Opal Walsh,4,30,299,224,0,97
339,Abel Ward,4,20,25,181,34,94
340,Joyce Runolfsson,7,5,434,370,0,89
341,Marguerite Conroy,4,22,16,396,0,83
342,Christian Mayert,8,11,219,709,40,35
343,Ernest Steuber,15,2,376,387,0,96
344,Pam O'Kon,13,25,462,265,0,43
345,Jimmie Rolfson,6,12,60,515,44,54
346,Miss Al Marquardt,13,8,69,267,0,53
347,Florence Balistreri,9,28,68,586,0,80
348,Al Quitzon,15,22,451,358,90,50
349,Owen Pouros,15,11,292,259,0,29
350,Ida Anderson,3,25,384,569,0,97
351,Dean Wisoky,14,8,377,674,84,30
352,Kimberly Ernser,12,30,410,789,0,45
353,Clyde Mayert,12,8,226,722,0,95
354,Ida Renner,14,20,136,282,37,61
355,Ana Stroman,5,31,74,577,0,25
356,Nathaniel Ryan,2,31,140,643,0,73
357,Tracy Monahan,3,8,495,137,15,58
358,Dominick Bailey,6,7,284,389,0,42
359,Jeanne Ortiz,10,3,214,487,0,29
360,Dexter Morar,13,26,290,222,19,52
361,Ernest McGlynn,4,24,68,371,0,59
362,Samuel Ferry,13,20,165,689,0,85
363,Ruben Marvin,5,27,267,412,85,69
364,Otis Parker,12,5,188,122,0,92
365,Mario Leuschke,11,16,99,463,0,63
366,Robin Homenick,4,18,271,797,61,82
367,Geraldine Block IV,14,28,250,419,0,73
368,Salvatore Schulist,4,30,94,797,0,27
369,Wade Botsford,7,4,384,580,46,55
370,Freddie Heidenreich,6,17,311,325,0,40
371,Kurt Murray,8,29,154,754,0,90
372,Ms. Kate Bode,7,23,455,287,48,60
373,Jeannette Padberg,2,10,302,680,0,68
374,Micheal Stanton,16,10,286,569,0,43
375,Henry MacGyver,1,14,218,425,66,33
376,Arthur Feeney,12,25,337,413,0,89
377,Francis Kertzmann,15,20,346,717,0,39
378,Jason Ebert,2,24,55,701,83,56
379,Ronald Auer I,14,13,148,146,0,58
380,Alberto Lockman,8,5,53,84,0,72
381,Marsha Williamson,9,11,207,544,36,90
382,Ms. Patti Schmeler,12,29,112,604,0,78
383,Mr. Travis Howell,1,19,465,238,0,79
384,Moses Toy,7,8,495,774,24,62
385,Mrs. Bert Wehner,10,13,40,406,0,21
386,Garrett Kertzmann,9,6,344,479,0,87
387,Lynda Schinner,7,28,276,189,35,20
388,Maggie Mraz II,6,6,300,163,0,51
389,Elena Miller DVM,10,8,494,269,0,21
390,Nina Stehr,4,5,129,147,90,84
391,Ms. Mabel Rosenbaum,12,21,95,601,0,90
392,Wayne Daniel,14,20,139,680,0,61
393,Miss Myra Heaney,1,8,478,642,75,22
394,Mrs. Douglas Goldner,16,3,369,734,0,49
395,Rose Lehner Sr.,5,14,25,134,0,86
396,Mrs. Rachael Jaskolski,10,17,338,344,29,67
397,Dr. Garry Franecki,1,5,351,292,0,81
398,Bill Fadel,3,17,234,528,0,42
399,Karla Okuneva,5,3,410,580,23,98
400,Garry Beier,12,22,85,738,0,73
401,Hugh Ondricka,7,20,322,771,0,32
402,Kelley Robel III,4,2,40,490,72,75
403,Ella Carroll,15,10,291,252,0,53
404,Jo Hickle,7,4,169,80,0,89
405,Micheal Buckridge,6,6,223,486,60,65
406,Milton Tromp,9,2,154,322,0,45
407,Claire Feest,1,4,11,157,0,91
408,Betty Rogahn DVM,5,2,415,228,15,32
409,Bryant Jenkins,3,19,393,609,0,57
410,Faye Hamill,3,20,41,90,0,91
411,Keith Hand II,7,18,223,236,75,53
412,Phillip MacGyver,5,29,116,94,0,57
413,Joseph Hauck,16,20,496,465,0,55
414,Kathryn Rogahn,6,29,209,145,46,51
415,Lynn Reilly,13,17,301,343,0,77
416,Brent Smith Jr.,12,27,418,336,0,24
417,Meredith Monahan,11,6,236,219,57,53
418,Rosemary Reilly,7,8,115,321,0,23
419,Adrian McClure,13,25,70,365,0,91
420,Laurence Carroll,1,15,364,412,12,58
421,Alison Murphy Jr.,16,6,473,351,0,25
422,Ms. Frances Aufderhar,2,18,281,714,0,71
423,Jessie Pagac,5,17,129,175,41,59
424,Kim Hermann,14,17,104,618,0,84
425,Alberta Daugherty,5,12,482,526,0,33
426,Juana Cremin,9,16,380,524,26,93
427,Theresa Fadel,14,25,64,394,0,89
428,Tara Jaskolski,10,6,337,328,0,20
429,Alicia Batz,6,26,259,397,25,28
430,Julian Bogisich,11,8,417,181,0,28
431,Ms. Mercedes Gleichner,16,8,195,178,0,74
432,Sheryl Lind,15,12,93,59,53,64
433,Shelley Walter IV,4,24,18,533,0,87
434,Shannon Stokes III,12,9,348,458,0,66
435,Wilfred Cassin DVM,3,20,486,704,63,95
436,Dr. Ray Corwin,7,28,421,449,0,59
437,Ms. Melba Johnston,3,20,406,350,0,41
438,Percy Davis,12,31,54,564,48,76
439,Jean Lockman,2,23,373,158,0,63
440,Olive Padberg,2,28,179,778,0,53
441,Don Dach,8,26,205,571,81,100
442,Dominic Klein,16,3,446,425,0,51
443,Carmen Hegmann,1,16,69,126,0,55
444,Gladys Huel,15,30,453,294,13,49
445,Luis Abernathy,1,31,227,664,0,39
446,Sherman Kilback,3,3,25,612,0,39
447,Marlon Ernser,12,5,218,371,89,35
448,Dr. Elijah Buckridge,10,18,97,250,0,40
449,Warren Purdy,14,11,62,430,0,94
450,Ignacio McCullough,6,6,187,301,17,56
451,Dr. Terri Reichel,4,8,468,672,0,38
452,Dewey Ortiz,10,5,98,692,0,31
453,Antonia Towne DDS,4,6,453,383,99,79
454,Candace Muller Jr.,11,26,381,682,0,69
455,Brittany Murazik,9,17,250,565,0,84
456,Karla Emard,10,14,329,69,66,76
457,Rochelle Nicolas,5,27,217,681,0,64
458,Toby Ondricka,5,25,194,736,0,36
459,Gwendolyn Koepp,7,15,246,131,61,52
460,Pat Kiehn,4,30,155,68,0,72
461,Mr. Della Ullrich,9,25,147,751,0,25
462,Chester Yundt,13,20,434,414,29,70
463,Marguerite Spencer,10,11,111,229,0,26
464,Marguerite Cruickshank,14,4,429,235,0,50
465,Mario Marquardt,12,9,161,145,98,59
466,Guillermo Blanda,3,12,15,439,0,42
467,Clara McGlynn,7,7,474,218,0,97
468,Kent Hirthe,12,3,455,106,76,37
469,Luz Flatley,10,22,175,382,0,48
470,Thomas Baumbach,16,23,407,178,0,45
471,Stanley Murray,1,14,246,256,17,58
472,Desiree Herman,14,5,89,372,0,86
473,Ms. Patty Gibson,12,22,360,529,0,25
474,Christy Gusikowski,11,14,313,746,18,36
475,Ana Dicki,13,19,416,450,0,88
476,Evan Grady,14,2,224,225,0,89
477,Mr. Tomas Wisozk,5,14,320,310,69,29
478,Kerry Leffler,6,7,310,745,0,89
479,Alberto Hagenes,1,18,461,629,0,64
480,Billie Stokes,8,8,408,482,26,34
481,Chester Morar,6,8,167,210,0,99
482,Wayne Emard,12,5,188,628,0,69
483,Ivan Nikolaus,1,2,163,704,82,96
484,Lana Considine,5,25,300,259,0,63
485,Jenny Gulgowski,10,31,483,338,0,37
486,Antonio Corwin,3,15,467,548,62,76
487,Janice Schaden,9,21,384,590,0,37
488,Jo Schuster,4,31,455,603,0,53
489,Aaron Sipes,14,26,305,157,19,51
490,Norma Ledner,12,28,136,689,0,58
491,Stephanie Crooks,7,25,22,450,0,35
492,Jason O'Connell,13,27,373,82,12,23
493,Kellie Little,7,3,150,747,0,26
494,Dolores Koch,11,9,53,64,0,50
495,Cornelius Crist,13,5,19,203,62,64
496,Francisco McDermott,13,4,481,700,0,43
497,Franklin Kutch,1,18,248,467,0,22
498,Ms. Juana Kautzer,12,6,166,508,76,56
499,Rufus Gerlach,5,6,382,74,0,53
500,Brian Durgan,1,28,117,283,0,69
501,Vickie Paucek,10,26,452,178,33,70
502,Mr. Abraham Bahringer,10,22,191,335,0,35
503,Brandy Pacocha III,16,6,355,507,0,80
504,Evan Auer,16,7,303,536,46,65
505,Adrienne Wolff,4,12,124,460,0,34
506,Fernando Gusikowski,14,11,305,530,0,67
507,Mrs. Maria Schuster,4,9,311,274,86,60
508,Raul Berge,1,31,89,551,0,36
509,Pauline Hettinger,5,25,164,214,0,62
510,Estelle Bogisich,9,28,426,386,57,73
511,Gene Lueilwitz,16,3,151,436,0,78
512,Christine Aufderhar,4,9,124,566,0,51
513,Jackie Pacocha,5,12,89,529,56,71
514,Jeremiah Kuvalis,6,20,94,762,0,68
515,Pedro Russel,10,26,294,166,0,80
516,Josephine Schiller,12,3,476,137,40,73
517,Donnie Ruecker,10,2,469,409,0,42
518,Reginald Bradtke,13,8,338,520,0,91
519,Miss Ida Wiza,6,20,366,283,60,77
520,Lorene Emard DDS,2,23,202,107,0,83
521,Ramiro Jenkins,8,6,461,526,0,90
522,Dallas Greenfelder,16,23,19,733,12,41
523,Ms. Jaime Bednar,15,7,360,609,0,51
524,Inez Ledner,2,7,189,222,0,86
525,Mrs. Pedro Hammes,6,21,93,64,75,99
526,Shannon Hintz,14,10,169,369,0,31
527,Evelyn McGlynn,9,2,16,265,0,75
528,Howard Lockman,11,22,311,333,83,68
529,Claude Welch,3,17,223,54,0,44
530,Elizabeth Morissette,8,11,369,637,0,87
531,Dolores Zboncak,14,17,112,733,15,83
532,Muriel Pollich,1,16,451,143,0,26
533,Pam Rutherford,6,20,205,532,0,35
534,Frances O'Connell,7,15,193,217,35,94
535,Bert Wolf,2,29,112,263,0,43
536,Gloria Abshire,14,22,436,728,0,45
537,Gina Keeling,10,26,108,615,56,78
538,Lois Cremin,6,5,478,409,0,32
539,April Gusikowski,1,15,413,535,0,89
540,Darren Dickinson,9,10,242,710,60,72
541,Terrence Kertzmann,1,14,202,549,0,36
542,Hubert Hauck,7,15,51,761,0,78
543,Frankie Hudson,16,3,94,631,98,53
544,Calvin Nolan,9,14,376,237,0,75
545,Jasmine Hilpert,10,14,292,210,0,38
546,Ray Treutel,14,29,281,131,47,36
547,Brooke Murray,16,10,241,266,0,96
548,Matt Stanton,5,3,249,275,0,54
549,Jeannette Fadel,2,19,329,98,49,81
550,Myron Strosin MD,3,23,33,126,0,67
551,Mr. Wilson O'Hara,15,5,444,643,0,35
552,Bryant Bogisich,8,6,36,357,71,41
553,Kathryn Jakubowski,10,21,200,465,0,47
554,Tyler Stark,6,5,481,282,0,59
555,Paulette Weber,13,5,299,519,88,32
556,Jose Homenick,6,14,130,445,0,86
557,Darrel Reynolds,11,6,184,183,0,89
558,Tamara Feest,16,4,306,717,75,97
559,Juan Rohan DVM,11,14,402,770,0,74
560,Douglas Blanda,12,15,32,552,0,71
561,Whitney Becker,1,27,41,308,83,37
562,Gretchen Friesen MD,8,25,110,316,0,34
563,Joanna Bartell,16,26,283,331,0,37
564,Everett Dibbert,3,14,361,158,20,24
565,Everett Greenholt,8,3,373,618,0,82
566,Wanda Auer,12,22,16,200,0,20
567,Tyler Waelchi,2,30,144,650,77,36
568,Deborah Reinger III,5,23,499,307,0,92
569,Christie Krajcik,12,2,290,154,0,45
570,Olivia Mayer,10,2,342,556,10,99
571,Ms. Rosemarie Runolfsson,11,5,140,148,0,26
572,William Nitzsche,4,11,295,220,0,74
573,Charlotte Windler,2,10,403,641,27,75
574,Kurt Hyatt,2,27,399,446,0,39
575,Dennis Harber I,1,8,206,745,0,25
576,Lee Hettinger,2,16,218,271,73,35
577,Rogelio Heller III,14,12,357,528,0,69
578,Hugh Halvorson,11,2,146,520,0,52
579,Eduardo Watsica,1,12,118,120,38,49
580,Armando Raynor,14,29,404,313,0,21
581,Sheryl McCullough,15,7,184,519,0,21
582,Jenny Boyer MD,10,23,225,393,44,65
583,Dawn O'Reilly,6,6,335,550,0,42
584,Edmond Hilll,9,23,447,248,0,51
585,Cody Barton,7,8,432,539,14,60
586,Clifton Bahringer,8,19,247,634,0,64
587,Jermaine Hand DDS,13,19,35,494,0,20
588,Gail Kessler,3,16,272,604,23,63
589,Elvira Predovic MD,2,18,329,290,0,42
590,Gene Robel,10,30,379,56,0,52
591,Clifford Zieme,6,3,245,307,84,57
